"Class","Trinket","Map","Game_ID","Kills","Coins"
"Evincer","Lava Cake","Golden",27,2,35
"Chronomancer","Bandage","Bogpit",16,3,18
"Dancer","Hedge Seed","Graphite",39,5,4
"Spectre","Smoke Screen","Deepgrove",35,2,31
"Evincer","Spring Plume","Graphite",37,2,27
"Battlesmith","Lava Cake","Golden",28,0,16
"Champion","Risk-it-Biscuit","Fissure",15,0,36
"Stargazer","Nox Bomb","Dustworks",24,2,38
"Griefer","Vigor Flask","Scald",39,3,17
"Evincer","Risk-it-Biscuit","Golden",46,5,33
"Chronomancer","Nox Bomb","Fissure",49,4,38
"Battlesmith","Smoke Screen","Bogpit",5,0,19
"Vampire","Lava Cake","Fissure",42,2,8
"Cloudbreaker","Lava Cake","Dustworks",17,1,13
"Spectre","Nox Bomb","Scald",47,3,17
"Alchemist","Bandage","Fissure",28,2,29
"Stargazer","Hedge Seed","Scald",21,2,31
"Artillery","Vigor Flask","Golden",46,3,36
"Griefer","Risk-it-Biscuit","Fissure",28,5,30
"Battlesmith","Bandage","Crystal",6,2,33
"Dancer","Accelerator","Dustworks",39,0,7
"Cloudbreaker","Nox Bomb","Bogpit",45,5,30
"Ranger","Lava Cake","Polaris",19,0,7
"Titan","Bandage","Golden",47,1,20
"Artillery","Vigor Flask","Graphite",31,0,24
"Champion","Vigor Flask","Scald",37,2,29
"Battlesmith","Bandage","Sunken",20,1,16
"Champion","Flame Trap","Golden",17,2,40
"Chronomancer","Vigor Flask","Polaris",2,2,5
"Evincer","Bandage","Sunken",41,4,18
"Chronomancer","Lava Cake","Crystal",38,5,35
"Artillery","Echo Bolt","Dustworks",13,0,29
"Champion","Bandage","Crystal",37,3,23
"Hexblade","Accelerator","Bogpit",24,5,22
"Spectre","Vigor Flask","Bogpit",17,0,10
"Hexblade","Nox Bomb","Graphite",1,5,15
"Griefer","Risk-it-Biscuit","Polaris",49,1,31
"Evincer","Hedge Seed","Golden",11,0,16
"Evincer","Risk-it-Biscuit","Crystal",43,3,37
"Spectre","Accelerator","Skullway",26,1,34
"Alchemist","Lava Cake","Skullway",46,5,36
"Frost Knight","Accelerator","Graphite",8,1,3
"Artillery","Vigor Flask","Bogpit",27,3,20
"Ranger","Spring Plume","Graphite",19,3,12
"Frost Knight","Spring Plume","Skullway",23,2,30
"Frost Knight","Risk-it-Biscuit","Crystal",38,1,19
"Dancer","Nox Bomb","Fissure",14,5,23
