"Class","Trinket","Map","Kills","Coins"
"Stargazer","Bandage","Bogpit",2,5
"Evincer","Nox Bomb","Bogpit",3,23
"Dancer","Echo Bolt","Golden",1,33
"Spectre","Nox Bomb","Bogpit",3,6
"Spectre","Lava Cake","Fissure",3,11
"Griefer","Spring Plume","Polaris",3,23
"Skirmisher","Accelerator","Crystal",4,20
"Chronomancer","Flame Trap","Skullway",5,9
"Vampire","Risk-it-Biscuit","Deepgrove",1,38
"Chronomancer","Flame Trap","Scald",3,16
"Alchemist","Flame Trap","Scald",4,7
"Stargazer","Accelerator","Polaris",4,26
"Stargazer","Spring Plume","Crystal",0,4
"Titan","Spring Plume","Bogpit",5,21
"Ranger","Risk-it-Biscuit","Golden",0,10
"Alchemist","Nox Bomb","Deepgrove",1,27
"Artillery","Spring Plume","Bogpit",3,37
"Ranger","Accelerator","Scald",5,28
"Alchemist","Vigor Flask","Fissure",3,40
"Evincer","Lava Cake","Scald",5,26
"Chronomancer","Nox Bomb","Crystal",0,11
"Skirmisher","Accelerator","Fissure",4,8
"Dancer","Hedge Seed","Dustworks",4,16
"Hexblade","Nox Bomb","Skullway",0,37
"Dancer","Spring Plume","Skullway",3,13
"Alchemist","Echo Bolt","Crystal",3,33
"Vampire","Bandage","Fissure",0,16
"Spectre","Lava Cake","Scald",5,35
"Dancer","Flame Trap","Scald",4,27
"Alchemist","Spring Plume","Sunken",5,28
"Champion","Vigor Flask","Crystal",3,9
"Battlesmith","Flame Trap","Crystal",2,7
"Griefer","Accelerator","Crystal",0,38
"Titan","Vigor Flask","Fissure",3,20
"Champion","Bandage","Graphite",0,33
"Frost Knight","Risk-it-Biscuit","Skullway",0,36
"Chronomancer","Smoke Screen","Fissure",5,12
"Champion","Accelerator","Skullway",5,18
"Skirmisher","Nox Bomb","Bogpit",0,28
"Griefer","Echo Bolt","Sunken",5,22
"Evincer","Vigor Flask","Deepgrove",5,8
"Cloudbreaker","Accelerator","Dustworks",1,21
"Griefer","Hedge Seed","Deepgrove",4,17
"Cloudbreaker","Risk-it-Biscuit","Scald",2,21
"Titan","Spring Plume","Golden",4,29
"Dancer","Spring Plume","Bogpit",1,17
"Frost Knight","Hedge Seed","Crystal",5,2
"Titan","Flame Trap","Golden",3,39
"Spectre","Spring Plume","Dustworks",2,6
"Evincer","Echo Bolt","Golden",5,37
"Cloudbreaker","Spring Plume","Deepgrove",3,28
"Spectre","Hedge Seed","Bogpit",4,4
"Stargazer","Bandage","Sunken",4,1
"Alchemist","Echo Bolt","Polaris",5,40
"Cloudbreaker","Bandage","Skullway",2,13
"Dancer","Hedge Seed","Scald",1,25
"Ranger","Bandage","Deepgrove",4,19
"Artillery","Vigor Flask","Scald",3,33
"Stargazer","Spring Plume","Sunken",5,18
"Battlesmith","Accelerator","Crystal",2,28
"Cloudbreaker","Lava Cake","Sunken",1,33
"Battlesmith","Nox Bomb","Polaris",0,8
"Titan","Risk-it-Biscuit","Dustworks",1,26
"Skirmisher","Flame Trap","Sunken",4,30
"Griefer","Vigor Flask","Golden",1,40
"Chronomancer","Accelerator","Sunken",0,4
"Frost Knight","Spring Plume","Sunken",5,24
"Chronomancer","Accelerator","Fissure",0,7
"Chronomancer","Bandage","Crystal",1,24
"Stargazer","Echo Bolt","Deepgrove",2,14
"Frost Knight","Risk-it-Biscuit","Fissure",3,26
"Evincer","Echo Bolt","Graphite",5,1
"Battlesmith","Vigor Flask","Fissure",1,5
"Alchemist","Smoke Screen","Deepgrove",4,13
"Dancer","Accelerator","Dustworks",5,10
"Battlesmith","Risk-it-Biscuit","Golden",3,17
"Evincer","Bandage","Graphite",4,40
"Stargazer","Flame Trap","Golden",3,39
"Evincer","Echo Bolt","Golden",5,24
"Skirmisher","Smoke Screen","Sunken",4,4
"Cloudbreaker","Vigor Flask","Dustworks",0,22
"Vampire","Bandage","Crystal",2,15
"Artillery","Nox Bomb","Graphite",0,14
"Champion","Risk-it-Biscuit","Polaris",0,25
"Ranger","Risk-it-Biscuit","Graphite",2,1
"Stargazer","Risk-it-Biscuit","Sunken",0,25
"Stargazer","Spring Plume","Fissure",4,28
"Battlesmith","Bandage","Scald",3,39
"Griefer","Flame Trap","Golden",4,26
"Ranger","Nox Bomb","Fissure",0,30
"Stargazer","Spring Plume","Bogpit",0,30
"Griefer","Hedge Seed","Skullway",1,31
"Alchemist","Echo Bolt","Polaris",4,9
"Cloudbreaker","Vigor Flask","Scald",0,18
"Chronomancer","Spring Plume","Fissure",3,32
"Skirmisher","Risk-it-Biscuit","Deepgrove",3,32
"Cloudbreaker","Nox Bomb","Bogpit",5,10
