"Class","Trinket","Map","Kills","Coins"
"Griefer","Flame Trap","Bogpit",3,2
"Cloudbreaker","Echo Bolt","Skullway",5,15
"Vampire","Smoke Screen","Dustworks",3,38
"Dancer","Smoke Screen","Deepgrove",4,35
"Griefer","Smoke Screen","Skullway",0,7
"Battlesmith","Echo Bolt","Skullway",5,39
"Artillery","Lava Cake","Crystal",2,40
"Artillery","Risk-it-Biscuit","Polaris",5,16
"Hexblade","Echo Bolt","Scald",2,4
"Ranger","Spring Plume","Graphite",5,6
"Ranger","Bandage","Bogpit",3,25
"Cloudbreaker","Accelerator","Polaris",0,36
"Spectre","Vigor Flask","Scald",5,33
"Vampire","Smoke Screen","Skullway",0,12
"Stargazer","Lava Cake","Deepgrove",1,26
"Skirmisher","Nox Bomb","Golden",2,9
"Skirmisher","Flame Trap","Deepgrove",4,24
"Stargazer","Vigor Flask","Dustworks",5,23
"Artillery","Vigor Flask","Fissure",5,25
"Chronomancer","Vigor Flask","Golden",3,36
"Champion","Nox Bomb","Deepgrove",1,12
"Spectre","Nox Bomb","Crystal",4,13
"Griefer","Smoke Screen","Polaris",1,28
"Battlesmith","Lava Cake","Graphite",0,38
"Artillery","Flame Trap","Golden",3,17
"Dancer","Flame Trap","Sunken",4,24
"Cloudbreaker","Risk-it-Biscuit","Polaris",1,34
"Chronomancer","Accelerator","Graphite",5,40
"Artillery","Echo Bolt","Dustworks",4,29
"Ranger","Smoke Screen","Scald",1,1
"Titan","Nox Bomb","Graphite",1,22
"Artillery","Nox Bomb","Sunken",0,15
"Griefer","Accelerator","Dustworks",5,37
"Cloudbreaker","Accelerator","Sunken",0,40
"Skirmisher","Lava Cake","Sunken",3,21
"Griefer","Risk-it-Biscuit","Bogpit",0,27
"Griefer","Flame Trap","Polaris",0,28
"Alchemist","Echo Bolt","Scald",3,18
"Chronomancer","Vigor Flask","Golden",5,14
"Spectre","Echo Bolt","Scald",2,17
"Ranger","Bandage","Sunken",3,37
"Ranger","Risk-it-Biscuit","Bogpit",0,20
"Artillery","Spring Plume","Crystal",0,20
"Artillery","Spring Plume","Fissure",3,10
"Stargazer","Lava Cake","Scald",0,11
