"ID","Class","Trinket","Map","Game_ID","Kills","Coins","Is_Complete"
1,"Skirmisher","Nox Bomb","Graphite",46,4,1,TRUE
2,"Frost Knight","Lava Cake","Crystal",13,0,21,TRUE
3,"Stargazer","Lava Cake","Fissure",18,1,8,TRUE
4,"Skirmisher","Lava Cake","Bogpit",35,2,13,TRUE
5,"Titan","Hedge Seed","Crystal",24,5,5,TRUE
6,"Ranger","Nox Bomb","Fissure",8,4,1,TRUE
7,"Dancer","Smoke Screen","Golden",45,4,5,TRUE
8,"Evincer","Hedge Seed","Graphite",43,0,15,TRUE
9,"Hexblade","Lava Cake","Dustworks",9,0,12,TRUE
10,"Chronomancer","Risk-it-Biscuit","Dustworks",18,1,21,TRUE
11,"Griefer","Smoke Screen","Scald",39,0,11,TRUE
12,"Griefer","Accelerator","Graphite",3,5,6,TRUE
13,"Titan","Risk-it-Biscuit","Skullway",16,0,24,TRUE
14,"Dancer","Spring Plume","Polaris",47,3,11,TRUE
15,"Champion","Hedge Seed","Polaris",29,0,40,TRUE
16,"Spectre","Vigor Flask","Bogpit",7,3,29,FALSE
17,"Skirmisher","Risk-it-Biscuit","Skullway",21,0,3,TRUE
18,"Artillery","Lava Cake","Deepgrove",19,3,31,TRUE
19,"Stargazer","Nox Bomb","Sunken",7,1,11,TRUE
20,"Hexblade","Spring Plume","Sunken",13,5,34,FALSE
21,"Stargazer","Risk-it-Biscuit","Polaris",6,4,39,TRUE
22,"Champion","Echo Bolt","Golden",23,1,22,TRUE
23,"Cloudbreaker","Smoke Screen","Polaris",42,0,26,TRUE
24,"Artillery","Flame Trap","Scald",31,5,21,TRUE
25,"Dancer","Risk-it-Biscuit","Scald",21,1,39,TRUE
26,"Ranger","Bandage","Polaris",34,1,26,TRUE
27,"Champion","Echo Bolt","Polaris",10,0,11,TRUE
28,"Ranger","Smoke Screen","Deepgrove",36,5,39,TRUE
29,"Battlesmith","Accelerator","Sunken",32,2,16,TRUE
30,"Artillery","Bandage","Fissure",25,3,5,TRUE
31,"Artillery","Spring Plume","Scald",48,4,3,FALSE
32,"Champion","Nox Bomb","Scald",32,1,29,TRUE
33,"Griefer","Flame Trap","Deepgrove",10,1,7,TRUE
34,"Ranger","Lava Cake","Crystal",33,3,13,TRUE
35,"Spectre","Nox Bomb","Bogpit",33,0,31,TRUE
36,"Alchemist","Hedge Seed","Bogpit",34,2,31,TRUE
37,"Evincer","Bandage","Scald",6,5,17,TRUE
38,"Stargazer","Hedge Seed","Scald",22,0,37,TRUE
39,"Battlesmith","Accelerator","Skullway",35,3,25,FALSE
40,"Chronomancer","Accelerator","Sunken",31,5,27,TRUE
41,"Skirmisher","Spring Plume","Crystal",27,3,12,TRUE
42,"Chronomancer","Smoke Screen","Dustworks",13,4,19,TRUE
43,"Griefer","Bandage","Dustworks",38,2,10,TRUE
44,"Griefer","Lava Cake","Skullway",36,1,38,TRUE
45,"Alchemist","Bandage","Crystal",21,0,31,TRUE
46,"Dancer","Flame Trap","Graphite",13,4,34,TRUE
47,"Cloudbreaker","Accelerator","Skullway",17,1,29,TRUE
48,"Chronomancer","Vigor Flask","Deepgrove",10,3,37,TRUE
49,"Dancer","Hedge Seed","Graphite",46,1,40,TRUE
50,"Dancer","Nox Bomb","Polaris",43,4,4,TRUE
51,"Frost Knight","Nox Bomb","Deepgrove",38,4,20,TRUE
52,"Alchemist","Smoke Screen","Deepgrove",37,2,36,TRUE
53,"Battlesmith","Nox Bomb","Scald",23,4,2,TRUE
54,"Dancer","Spring Plume","Bogpit",30,4,21,FALSE
55,"Skirmisher","Echo Bolt","Golden",43,0,40,TRUE
56,"Titan","Lava Cake","Fissure",18,1,7,TRUE
57,"Alchemist","Nox Bomb","Crystal",42,0,27,TRUE
58,"Dancer","Vigor Flask","Sunken",41,2,6,TRUE
59,"Chronomancer","Smoke Screen","Scald",42,4,37,TRUE
60,"Hexblade","Bandage","Scald",45,2,12,TRUE
61,"Stargazer","Smoke Screen","Polaris",3,5,40,TRUE
62,"Cloudbreaker","Echo Bolt","Fissure",37,3,6,TRUE
63,"Ranger","Smoke Screen","Fissure",50,2,36,TRUE
64,"Stargazer","Accelerator","Polaris",18,0,23,TRUE
65,"Griefer","Accelerator","Skullway",37,4,18,FALSE
66,"Hexblade","Smoke Screen","Sunken",31,4,3,TRUE
67,"Stargazer","Lava Cake","Skullway",4,4,19,TRUE
68,"Chronomancer","Vigor Flask","Skullway",21,1,29,FALSE
69,"Chronomancer","Nox Bomb","Golden",32,5,6,TRUE
70,"Titan","Lava Cake","Deepgrove",47,0,13,TRUE
71,"Dancer","Hedge Seed","Graphite",15,1,34,TRUE
72,"Griefer","Echo Bolt","Crystal",7,3,35,TRUE
73,"Hexblade","Hedge Seed","Crystal",45,1,11,TRUE
74,"Champion","Hedge Seed","Fissure",10,5,5,TRUE
75,"Skirmisher","Risk-it-Biscuit","Golden",29,4,29,TRUE
76,"Champion","Nox Bomb","Polaris",27,1,21,TRUE
77,"Skirmisher","Risk-it-Biscuit","Bogpit",15,5,25,TRUE
